cityId,speciesId,date,seasonalProposal,status,confidence,productionReady
manistee_mi,largemouth_bass,2025-07-26,3.000000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-07-27,3.000000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-07-28,3.000000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-07-29,3.000000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-07-30,3.000000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-07-31,3.000000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-08-01,3.000000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-08-02,3.000000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-08-03,3.000000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-08-04,3.000000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-08-05,3.000000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-08-06,3.000000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-08-07,3.000000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-08-08,3.000000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-08-09,3.000000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-08-10,3.000000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-08-11,3.000000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-08-12,3.000000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-08-13,3.000000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-08-14,3.000000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-08-15,3.000000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-08-16,2.967742,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-08-17,2.935484,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-08-18,2.903226,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-08-19,2.870968,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-08-20,2.838710,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-08-21,2.806452,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-08-22,2.774194,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-08-23,2.741935,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-08-24,2.709677,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-08-25,2.677419,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-08-26,2.645161,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-08-27,2.612903,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-08-28,2.580645,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-08-29,2.548387,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-08-30,2.516129,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-08-31,2.483871,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-09-01,2.451613,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-09-02,2.419355,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-09-03,2.387097,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-09-04,2.354839,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-09-05,2.322581,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-09-06,2.290323,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-09-07,2.258065,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-09-08,2.225806,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-09-09,2.193548,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-09-10,2.161290,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-09-11,2.129032,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-09-12,2.096774,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-09-13,2.064516,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-09-14,2.032258,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-09-15,2.000000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-09-16,1.983333,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-09-17,1.966667,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-09-18,1.950000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-09-19,1.933333,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-09-20,1.916667,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-09-21,1.900000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-09-22,1.883333,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-09-23,1.866667,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-09-24,1.850000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-09-25,1.833333,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-09-26,1.816667,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-09-27,1.800000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-09-28,1.783333,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-09-29,1.766667,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-09-30,1.750000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-10-01,1.733333,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-10-02,1.716667,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-10-03,1.700000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-10-04,1.683333,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-10-05,1.666667,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-10-06,1.650000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-10-07,1.633333,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-10-08,1.616667,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-10-09,1.600000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-10-10,1.583333,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-10-11,1.566667,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-10-12,1.550000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-10-13,1.533333,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-10-14,1.516667,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-10-15,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-10-16,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-10-17,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-10-18,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-10-19,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-10-20,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-10-21,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-10-22,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-10-23,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-10-24,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-10-25,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-10-26,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-10-27,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-10-28,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-10-29,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-10-30,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-10-31,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-11-01,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-11-02,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-11-03,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-11-04,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-11-05,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-11-06,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-11-07,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-11-08,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-11-09,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-11-10,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-11-11,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-11-12,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-11-13,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-11-14,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-11-15,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-11-16,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-11-17,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-11-18,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-11-19,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-11-20,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-11-21,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-11-22,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-11-23,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-11-24,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-11-25,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-11-26,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-11-27,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-11-28,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-11-29,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-11-30,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-12-01,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-12-02,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-12-03,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-12-04,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-12-05,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-12-06,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-12-07,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-12-08,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-12-09,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-12-10,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-12-11,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-12-12,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-12-13,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-12-14,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-12-15,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-12-16,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-12-17,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-12-18,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-12-19,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-12-20,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-12-21,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-12-22,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-12-23,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-12-24,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-12-25,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-12-26,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-12-27,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-12-28,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-12-29,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-12-30,1.500000,provisional_research_only,low,false
manistee_mi,largemouth_bass,2025-12-31,1.500000,provisional_research_only,low,false
frankfort_elberta_mi,lake_trout,2025-01-01,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-01-02,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-01-03,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-01-04,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-01-05,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-01-06,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-01-07,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-01-08,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-01-09,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-01-10,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-01-11,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-01-12,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-01-13,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-01-14,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-01-15,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-01-16,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-01-17,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-01-18,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-01-19,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-01-20,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-01-21,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-01-22,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-01-23,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-01-24,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-01-25,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-01-26,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-01-27,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-01-28,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-01-29,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-01-30,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-01-31,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-02-01,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-02-02,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-02-03,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-02-04,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-02-05,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-02-06,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-02-07,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-02-08,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-02-09,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-02-10,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-02-11,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-02-12,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-02-13,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-02-14,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-02-15,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-02-16,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-02-17,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-02-18,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-02-19,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-02-20,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-02-21,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-02-22,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-02-23,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-02-24,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-02-25,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-02-26,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-02-27,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-02-28,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-03-01,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-03-02,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-03-03,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-03-04,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-03-05,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-03-06,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-03-07,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-03-08,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-03-09,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-03-10,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-03-11,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-03-12,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-03-13,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-03-14,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-03-15,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-03-16,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-03-17,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-03-18,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-03-19,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-03-20,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-03-21,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-03-22,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-03-23,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-03-24,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-03-25,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-03-26,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-03-27,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-03-28,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-03-29,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-03-30,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-03-31,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-04-01,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-04-02,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-04-03,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-04-04,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-04-05,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-04-06,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-04-07,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-04-08,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-04-09,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-04-10,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-04-11,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-04-12,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-04-13,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-04-14,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-04-15,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-04-16,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-04-17,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-04-18,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-04-19,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-04-20,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-04-21,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-04-22,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-04-23,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-04-24,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-04-25,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-04-26,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-04-27,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-04-28,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-04-29,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-04-30,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-05-01,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-05-02,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-05-03,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-05-04,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-05-05,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-05-06,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-05-07,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-05-08,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-05-09,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-05-10,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-05-11,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-05-12,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-05-13,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-05-14,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-05-15,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-05-16,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-05-17,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-05-18,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-05-19,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-05-20,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-05-21,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-05-22,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-05-23,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-05-24,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-05-25,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-05-26,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-05-27,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-05-28,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-05-29,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-05-30,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-05-31,,deferred_pairing,insufficient_for_numeric_calibration,false
frankfort_elberta_mi,lake_trout,2025-06-01,,deferred_pairing,insufficient_for_numeric_calibration,false
