localDate,cityId,cityName,speciesId,speciesName,disposition,evidenceGrade,seasonalPotential,strongestActiveMode,numericStatus
2025-03-16,port_washington_wi,Port Washington,brown_trout,Brown Trout,admit,B,4.626,spring_nearshore,disabled_candidate
2025-03-23,port_washington_wi,Port Washington,brown_trout,Brown Trout,admit,B,5.625,spring_nearshore,disabled_candidate
2025-03-30,port_washington_wi,Port Washington,brown_trout,Brown Trout,admit,B,6.695,spring_nearshore,disabled_candidate
2025-04-06,port_washington_wi,Port Washington,brown_trout,Brown Trout,admit,B,6.822,spring_nearshore,disabled_candidate
2025-04-13,port_washington_wi,Port Washington,brown_trout,Brown Trout,admit,B,6.572,spring_nearshore,disabled_candidate
2025-04-20,port_washington_wi,Port Washington,brown_trout,Brown Trout,admit,B,6.322,spring_nearshore,disabled_candidate
2025-04-27,port_washington_wi,Port Washington,brown_trout,Brown Trout,admit,B,6.072,spring_nearshore,disabled_candidate
2025-05-04,port_washington_wi,Port Washington,brown_trout,Brown Trout,admit,B,5.823,spring_nearshore,disabled_candidate
2025-05-11,port_washington_wi,Port Washington,brown_trout,Brown Trout,admit,B,5.468,spring_nearshore,disabled_candidate
2025-05-18,port_washington_wi,Port Washington,brown_trout,Brown Trout,admit,B,4.972,spring_nearshore,disabled_candidate
2025-05-25,port_washington_wi,Port Washington,brown_trout,Brown Trout,admit,B,4.477,spring_nearshore,disabled_candidate
2025-06-01,port_washington_wi,Port Washington,brown_trout,Brown Trout,admit,B,3.982,spring_nearshore,disabled_candidate
2025-06-08,port_washington_wi,Port Washington,brown_trout,Brown Trout,admit,B,3.486,spring_nearshore,disabled_candidate
2025-06-15,port_washington_wi,Port Washington,brown_trout,Brown Trout,admit,B,2.991,spring_nearshore,disabled_candidate
2025-06-22,port_washington_wi,Port Washington,brown_trout,Brown Trout,admit,B,2.523,spring_nearshore,disabled_candidate
2025-06-29,port_washington_wi,Port Washington,brown_trout,Brown Trout,admit,B,2.059,spring_nearshore,disabled_candidate
2025-07-06,port_washington_wi,Port Washington,brown_trout,Brown Trout,admit,B,1.596,spring_nearshore,disabled_candidate
2025-07-13,port_washington_wi,Port Washington,brown_trout,Brown Trout,admit,B,1.132,spring_nearshore,disabled_candidate
2025-07-20,port_washington_wi,Port Washington,brown_trout,Brown Trout,admit,B,1,winter_harbor_open_water,disabled_candidate
2025-07-27,port_washington_wi,Port Washington,brown_trout,Brown Trout,admit,B,1,winter_harbor_open_water,disabled_candidate
2025-08-03,port_washington_wi,Port Washington,brown_trout,Brown Trout,admit,B,1,winter_harbor_open_water,disabled_candidate
2025-08-10,port_washington_wi,Port Washington,brown_trout,Brown Trout,admit,B,1,winter_harbor_open_water,disabled_candidate
2025-08-17,port_washington_wi,Port Washington,brown_trout,Brown Trout,admit,B,1,winter_harbor_open_water,disabled_candidate
2025-08-24,port_washington_wi,Port Washington,brown_trout,Brown Trout,admit,B,1,winter_harbor_open_water,disabled_candidate
2025-08-31,port_washington_wi,Port Washington,brown_trout,Brown Trout,admit,B,1,winter_harbor_open_water,disabled_candidate
2025-09-07,port_washington_wi,Port Washington,brown_trout,Brown Trout,admit,B,1,winter_harbor_open_water,disabled_candidate
2025-09-14,port_washington_wi,Port Washington,brown_trout,Brown Trout,admit,B,1,winter_harbor_open_water,disabled_candidate
2025-09-21,port_washington_wi,Port Washington,brown_trout,Brown Trout,admit,B,1,winter_harbor_open_water,disabled_candidate
2025-09-28,port_washington_wi,Port Washington,brown_trout,Brown Trout,admit,B,1,winter_harbor_open_water,disabled_candidate
2025-10-05,port_washington_wi,Port Washington,brown_trout,Brown Trout,admit,B,1,winter_harbor_open_water,disabled_candidate
2025-10-12,port_washington_wi,Port Washington,brown_trout,Brown Trout,admit,B,1,winter_harbor_open_water,disabled_candidate
2025-10-19,port_washington_wi,Port Washington,brown_trout,Brown Trout,admit,B,1.18,winter_harbor_open_water,disabled_candidate
2025-10-26,port_washington_wi,Port Washington,brown_trout,Brown Trout,admit,B,1.495,winter_harbor_open_water,disabled_candidate
2025-11-02,port_washington_wi,Port Washington,brown_trout,Brown Trout,admit,B,1.81,winter_harbor_open_water,disabled_candidate
2025-11-09,port_washington_wi,Port Washington,brown_trout,Brown Trout,admit,B,2.125,winter_harbor_open_water,disabled_candidate
2025-11-16,port_washington_wi,Port Washington,brown_trout,Brown Trout,admit,B,2.425,winter_harbor_open_water,disabled_candidate
2025-11-23,port_washington_wi,Port Washington,brown_trout,Brown Trout,admit,B,2.638,winter_harbor_open_water,disabled_candidate
2025-11-30,port_washington_wi,Port Washington,brown_trout,Brown Trout,admit,B,2.85,winter_harbor_open_water,disabled_candidate
2025-12-07,port_washington_wi,Port Washington,brown_trout,Brown Trout,admit,B,3.062,winter_harbor_open_water,disabled_candidate
2025-12-14,port_washington_wi,Port Washington,brown_trout,Brown Trout,admit,B,3.274,winter_harbor_open_water,disabled_candidate
2025-12-21,port_washington_wi,Port Washington,brown_trout,Brown Trout,admit,B,3.487,winter_harbor_open_water,disabled_candidate
2025-12-28,port_washington_wi,Port Washington,brown_trout,Brown Trout,admit,B,3.699,winter_harbor_open_water,disabled_candidate
2025-01-05,port_washington_wi,Port Washington,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-01-12,port_washington_wi,Port Washington,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-01-19,port_washington_wi,Port Washington,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-01-26,port_washington_wi,Port Washington,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-02-02,port_washington_wi,Port Washington,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-02-09,port_washington_wi,Port Washington,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-02-16,port_washington_wi,Port Washington,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-02-23,port_washington_wi,Port Washington,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-03-02,port_washington_wi,Port Washington,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-03-09,port_washington_wi,Port Washington,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-03-16,port_washington_wi,Port Washington,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-03-23,port_washington_wi,Port Washington,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-03-30,port_washington_wi,Port Washington,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-04-06,port_washington_wi,Port Washington,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-04-13,port_washington_wi,Port Washington,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-04-20,port_washington_wi,Port Washington,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-04-27,port_washington_wi,Port Washington,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-05-04,port_washington_wi,Port Washington,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-05-11,port_washington_wi,Port Washington,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-05-18,port_washington_wi,Port Washington,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-05-25,port_washington_wi,Port Washington,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-06-01,port_washington_wi,Port Washington,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-06-08,port_washington_wi,Port Washington,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-06-15,port_washington_wi,Port Washington,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-06-22,port_washington_wi,Port Washington,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-06-29,port_washington_wi,Port Washington,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-07-06,port_washington_wi,Port Washington,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-07-13,port_washington_wi,Port Washington,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-07-20,port_washington_wi,Port Washington,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-07-27,port_washington_wi,Port Washington,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-08-03,port_washington_wi,Port Washington,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-08-10,port_washington_wi,Port Washington,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-08-17,port_washington_wi,Port Washington,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-08-24,port_washington_wi,Port Washington,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-08-31,port_washington_wi,Port Washington,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-09-07,port_washington_wi,Port Washington,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-09-14,port_washington_wi,Port Washington,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-09-21,port_washington_wi,Port Washington,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-09-28,port_washington_wi,Port Washington,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-10-05,port_washington_wi,Port Washington,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-10-12,port_washington_wi,Port Washington,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-10-19,port_washington_wi,Port Washington,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-10-26,port_washington_wi,Port Washington,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-11-02,port_washington_wi,Port Washington,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-11-09,port_washington_wi,Port Washington,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-11-16,port_washington_wi,Port Washington,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-11-23,port_washington_wi,Port Washington,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-11-30,port_washington_wi,Port Washington,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-12-07,port_washington_wi,Port Washington,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-12-14,port_washington_wi,Port Washington,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-12-21,port_washington_wi,Port Washington,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-12-28,port_washington_wi,Port Washington,lake_trout,Lake Trout,defer,C,,,unavailable_by_decision
2025-01-05,port_washington_wi,Port Washington,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-01-12,port_washington_wi,Port Washington,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-01-19,port_washington_wi,Port Washington,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-01-26,port_washington_wi,Port Washington,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-02-02,port_washington_wi,Port Washington,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-02-09,port_washington_wi,Port Washington,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-02-16,port_washington_wi,Port Washington,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-02-23,port_washington_wi,Port Washington,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-03-02,port_washington_wi,Port Washington,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-03-09,port_washington_wi,Port Washington,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-03-16,port_washington_wi,Port Washington,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-03-23,port_washington_wi,Port Washington,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-03-30,port_washington_wi,Port Washington,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-04-06,port_washington_wi,Port Washington,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-04-13,port_washington_wi,Port Washington,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-04-20,port_washington_wi,Port Washington,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-04-27,port_washington_wi,Port Washington,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-05-04,port_washington_wi,Port Washington,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-05-11,port_washington_wi,Port Washington,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-05-18,port_washington_wi,Port Washington,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-05-25,port_washington_wi,Port Washington,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-06-01,port_washington_wi,Port Washington,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-06-08,port_washington_wi,Port Washington,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-06-15,port_washington_wi,Port Washington,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-06-22,port_washington_wi,Port Washington,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-06-29,port_washington_wi,Port Washington,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-07-06,port_washington_wi,Port Washington,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-07-13,port_washington_wi,Port Washington,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-07-20,port_washington_wi,Port Washington,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-07-27,port_washington_wi,Port Washington,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-08-03,port_washington_wi,Port Washington,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-08-10,port_washington_wi,Port Washington,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-08-17,port_washington_wi,Port Washington,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-08-24,port_washington_wi,Port Washington,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-08-31,port_washington_wi,Port Washington,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-09-07,port_washington_wi,Port Washington,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-09-14,port_washington_wi,Port Washington,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-09-21,port_washington_wi,Port Washington,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-09-28,port_washington_wi,Port Washington,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-10-05,port_washington_wi,Port Washington,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-10-12,port_washington_wi,Port Washington,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-10-19,port_washington_wi,Port Washington,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-10-26,port_washington_wi,Port Washington,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-11-02,port_washington_wi,Port Washington,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-11-09,port_washington_wi,Port Washington,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-11-16,port_washington_wi,Port Washington,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-11-23,port_washington_wi,Port Washington,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-11-30,port_washington_wi,Port Washington,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-12-07,port_washington_wi,Port Washington,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-12-14,port_washington_wi,Port Washington,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-12-21,port_washington_wi,Port Washington,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-12-28,port_washington_wi,Port Washington,walleye,Walleye,exclude,D,,,unavailable_by_decision
2025-01-05,port_washington_wi,Port Washington,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-01-12,port_washington_wi,Port Washington,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-01-19,port_washington_wi,Port Washington,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-01-26,port_washington_wi,Port Washington,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-02-02,port_washington_wi,Port Washington,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-02-09,port_washington_wi,Port Washington,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-02-16,port_washington_wi,Port Washington,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-02-23,port_washington_wi,Port Washington,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-03-02,port_washington_wi,Port Washington,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-03-09,port_washington_wi,Port Washington,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-03-16,port_washington_wi,Port Washington,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-03-23,port_washington_wi,Port Washington,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-03-30,port_washington_wi,Port Washington,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-04-06,port_washington_wi,Port Washington,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-04-13,port_washington_wi,Port Washington,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-04-20,port_washington_wi,Port Washington,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-04-27,port_washington_wi,Port Washington,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-05-04,port_washington_wi,Port Washington,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-05-11,port_washington_wi,Port Washington,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-05-18,port_washington_wi,Port Washington,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-05-25,port_washington_wi,Port Washington,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-06-01,port_washington_wi,Port Washington,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-06-08,port_washington_wi,Port Washington,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-06-15,port_washington_wi,Port Washington,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-06-22,port_washington_wi,Port Washington,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-06-29,port_washington_wi,Port Washington,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-07-06,port_washington_wi,Port Washington,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-07-13,port_washington_wi,Port Washington,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-07-20,port_washington_wi,Port Washington,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-07-27,port_washington_wi,Port Washington,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-08-03,port_washington_wi,Port Washington,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-08-10,port_washington_wi,Port Washington,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-08-17,port_washington_wi,Port Washington,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-08-24,port_washington_wi,Port Washington,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-08-31,port_washington_wi,Port Washington,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-09-07,port_washington_wi,Port Washington,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-09-14,port_washington_wi,Port Washington,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-09-21,port_washington_wi,Port Washington,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-09-28,port_washington_wi,Port Washington,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-10-05,port_washington_wi,Port Washington,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-10-12,port_washington_wi,Port Washington,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-10-19,port_washington_wi,Port Washington,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-10-26,port_washington_wi,Port Washington,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-11-02,port_washington_wi,Port Washington,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-11-09,port_washington_wi,Port Washington,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-11-16,port_washington_wi,Port Washington,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-11-23,port_washington_wi,Port Washington,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-11-30,port_washington_wi,Port Washington,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-12-07,port_washington_wi,Port Washington,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-12-14,port_washington_wi,Port Washington,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-12-21,port_washington_wi,Port Washington,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-12-28,port_washington_wi,Port Washington,smallmouth_bass,Smallmouth Bass,exclude,D,,,unavailable_by_decision
2025-01-05,port_washington_wi,Port Washington,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-01-12,port_washington_wi,Port Washington,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-01-19,port_washington_wi,Port Washington,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-01-26,port_washington_wi,Port Washington,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-02-02,port_washington_wi,Port Washington,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-02-09,port_washington_wi,Port Washington,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-02-16,port_washington_wi,Port Washington,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-02-23,port_washington_wi,Port Washington,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-03-02,port_washington_wi,Port Washington,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-03-09,port_washington_wi,Port Washington,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-03-16,port_washington_wi,Port Washington,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-03-23,port_washington_wi,Port Washington,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-03-30,port_washington_wi,Port Washington,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-04-06,port_washington_wi,Port Washington,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-04-13,port_washington_wi,Port Washington,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-04-20,port_washington_wi,Port Washington,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-04-27,port_washington_wi,Port Washington,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-05-04,port_washington_wi,Port Washington,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-05-11,port_washington_wi,Port Washington,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-05-18,port_washington_wi,Port Washington,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-05-25,port_washington_wi,Port Washington,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-06-01,port_washington_wi,Port Washington,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-06-08,port_washington_wi,Port Washington,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-06-15,port_washington_wi,Port Washington,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-06-22,port_washington_wi,Port Washington,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-06-29,port_washington_wi,Port Washington,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-07-06,port_washington_wi,Port Washington,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-07-13,port_washington_wi,Port Washington,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-07-20,port_washington_wi,Port Washington,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-07-27,port_washington_wi,Port Washington,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-08-03,port_washington_wi,Port Washington,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-08-10,port_washington_wi,Port Washington,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-08-17,port_washington_wi,Port Washington,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-08-24,port_washington_wi,Port Washington,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-08-31,port_washington_wi,Port Washington,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-09-07,port_washington_wi,Port Washington,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-09-14,port_washington_wi,Port Washington,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-09-21,port_washington_wi,Port Washington,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-09-28,port_washington_wi,Port Washington,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-10-05,port_washington_wi,Port Washington,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-10-12,port_washington_wi,Port Washington,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-10-19,port_washington_wi,Port Washington,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-10-26,port_washington_wi,Port Washington,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-11-02,port_washington_wi,Port Washington,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-11-09,port_washington_wi,Port Washington,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-11-16,port_washington_wi,Port Washington,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-11-23,port_washington_wi,Port Washington,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-11-30,port_washington_wi,Port Washington,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-12-07,port_washington_wi,Port Washington,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-12-14,port_washington_wi,Port Washington,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-12-21,port_washington_wi,Port Washington,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-12-28,port_washington_wi,Port Washington,freshwater_drum,Freshwater Drum,exclude,D,,,unavailable_by_decision
2025-01-05,port_washington_wi,Port Washington,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-01-12,port_washington_wi,Port Washington,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-01-19,port_washington_wi,Port Washington,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-01-26,port_washington_wi,Port Washington,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-02-02,port_washington_wi,Port Washington,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-02-09,port_washington_wi,Port Washington,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
