"type_id","clarity","light","pattern_id","disposition","profile_id","evidence_basis","source_ids","reason"
"lipless_crankbait","stained","sunny","hard_pearl","allowed","hard_crank","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi;jigging_catalog","Hard-bait recipes distinguish translucent, metallic, natural painted and opaque contrasting finishes. The stained-water set uses the listed recipes without assuming tannin, algae, or a known forage base. The sunny set applies the cited light direction conservatively; overlapping colors remain eligible."
"lipless_crankbait","stained","sunny","hard_chartreuse_back","allowed","hard_crank","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi;jigging_catalog;metal_contrast;topwater_chartreuse","Hard-bait recipes distinguish translucent, metallic, natural painted and opaque contrasting finishes. The stained-water set uses the listed recipes without assuming tannin, algae, or a known forage base. The sunny set applies the cited light direction conservatively; overlapping colors remain eligible."
"lipless_crankbait","stained","sunny","hard_firetiger","allowed","hard_crank","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi;jigging_catalog;metal_contrast;surface_firetiger;firetiger_definition","Hard-bait recipes distinguish translucent, metallic, natural painted and opaque contrasting finishes. The stained-water set uses the listed recipes without assuming tannin, algae, or a known forage base. The sunny set applies the cited light direction conservatively; overlapping colors remain eligible."
"lipless_crankbait","stained","cloudy","hard_ghost","excluded_condition","hard_crank","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi;jigging_catalog","Outside this reviewed condition allowlist. Lipless opacity/light guidance is extended to lipped crankbaits. Craw patterns describe paint, not observed crawfish or season; bright paint in murk is an editorial contrast application. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"lipless_crankbait","stained","cloudy","hard_silver_black","excluded_condition","hard_crank","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi;jigging_catalog","Outside this reviewed condition allowlist. Lipless opacity/light guidance is extended to lipped crankbaits. Craw patterns describe paint, not observed crawfish or season; bright paint in murk is an editorial contrast application. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"lipless_crankbait","stained","cloudy","hard_silver_blue","excluded_condition","hard_crank","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi;jigging_catalog","Outside this reviewed condition allowlist. Lipless opacity/light guidance is extended to lipped crankbaits. Craw patterns describe paint, not observed crawfish or season; bright paint in murk is an editorial contrast application. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"lipless_crankbait","stained","cloudy","hard_gold_black","allowed","hard_crank","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi;jigging_catalog","Hard-bait recipes distinguish translucent, metallic, natural painted and opaque contrasting finishes. The stained-water set uses the listed recipes without assuming tannin, algae, or a known forage base. The cloudy set applies the cited light direction conservatively; overlapping colors remain eligible."
"lipless_crankbait","stained","cloudy","hard_perch","excluded_condition","hard_crank","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi;jigging_catalog","Outside this reviewed condition allowlist. Lipless opacity/light guidance is extended to lipped crankbaits. Craw patterns describe paint, not observed crawfish or season; bright paint in murk is an editorial contrast application. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"lipless_crankbait","stained","cloudy","hard_bluegill","excluded_condition","hard_crank","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi;jigging_catalog","Outside this reviewed condition allowlist. Lipless opacity/light guidance is extended to lipped crankbaits. Craw patterns describe paint, not observed crawfish or season; bright paint in murk is an editorial contrast application. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"lipless_crankbait","stained","cloudy","hard_brown_craw","allowed","hard_crank","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi;jigging_catalog;jig_bottom","Hard-bait recipes distinguish translucent, metallic, natural painted and opaque contrasting finishes. The stained-water set uses the listed recipes without assuming tannin, algae, or a known forage base. The cloudy set applies the cited light direction conservatively; overlapping colors remain eligible."
"lipless_crankbait","stained","cloudy","hard_red_craw","allowed","hard_crank","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi;jigging_catalog","Hard-bait recipes distinguish translucent, metallic, natural painted and opaque contrasting finishes. The stained-water set uses the listed recipes without assuming tannin, algae, or a known forage base. The cloudy set applies the cited light direction conservatively; overlapping colors remain eligible."
"lipless_crankbait","stained","cloudy","hard_pearl","allowed","hard_crank","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi;jigging_catalog","Hard-bait recipes distinguish translucent, metallic, natural painted and opaque contrasting finishes. The stained-water set uses the listed recipes without assuming tannin, algae, or a known forage base. The cloudy set applies the cited light direction conservatively; overlapping colors remain eligible."
"lipless_crankbait","stained","cloudy","hard_chartreuse_back","allowed","hard_crank","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi;jigging_catalog;metal_contrast;topwater_chartreuse","Hard-bait recipes distinguish translucent, metallic, natural painted and opaque contrasting finishes. The stained-water set uses the listed recipes without assuming tannin, algae, or a known forage base. The cloudy set applies the cited light direction conservatively; overlapping colors remain eligible."
"lipless_crankbait","stained","cloudy","hard_firetiger","allowed","hard_crank","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi;jigging_catalog;metal_contrast;surface_firetiger;firetiger_definition","Hard-bait recipes distinguish translucent, metallic, natural painted and opaque contrasting finishes. The stained-water set uses the listed recipes without assuming tannin, algae, or a known forage base. The cloudy set applies the cited light direction conservatively; overlapping colors remain eligible."
"lipless_crankbait","dirty","sunny","hard_ghost","excluded_condition","hard_crank","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi;jigging_catalog","Outside this reviewed condition allowlist. Lipless opacity/light guidance is extended to lipped crankbaits. Craw patterns describe paint, not observed crawfish or season; bright paint in murk is an editorial contrast application. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"lipless_crankbait","dirty","sunny","hard_silver_black","excluded_condition","hard_crank","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi;jigging_catalog","Outside this reviewed condition allowlist. Lipless opacity/light guidance is extended to lipped crankbaits. Craw patterns describe paint, not observed crawfish or season; bright paint in murk is an editorial contrast application. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"lipless_crankbait","dirty","sunny","hard_silver_blue","excluded_condition","hard_crank","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi;jigging_catalog","Outside this reviewed condition allowlist. Lipless opacity/light guidance is extended to lipped crankbaits. Craw patterns describe paint, not observed crawfish or season; bright paint in murk is an editorial contrast application. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"lipless_crankbait","dirty","sunny","hard_gold_black","excluded_condition","hard_crank","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi;jigging_catalog","Outside this reviewed condition allowlist. Lipless opacity/light guidance is extended to lipped crankbaits. Craw patterns describe paint, not observed crawfish or season; bright paint in murk is an editorial contrast application. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"lipless_crankbait","dirty","sunny","hard_perch","excluded_condition","hard_crank","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi;jigging_catalog","Outside this reviewed condition allowlist. Lipless opacity/light guidance is extended to lipped crankbaits. Craw patterns describe paint, not observed crawfish or season; bright paint in murk is an editorial contrast application. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"lipless_crankbait","dirty","sunny","hard_bluegill","excluded_condition","hard_crank","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi;jigging_catalog","Outside this reviewed condition allowlist. Lipless opacity/light guidance is extended to lipped crankbaits. Craw patterns describe paint, not observed crawfish or season; bright paint in murk is an editorial contrast application. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"lipless_crankbait","dirty","sunny","hard_brown_craw","excluded_condition","hard_crank","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi;jigging_catalog;jig_bottom","Outside this reviewed condition allowlist. Lipless opacity/light guidance is extended to lipped crankbaits. Craw patterns describe paint, not observed crawfish or season; bright paint in murk is an editorial contrast application. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"lipless_crankbait","dirty","sunny","hard_red_craw","allowed","hard_crank","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi;jigging_catalog","Hard-bait recipes distinguish translucent, metallic, natural painted and opaque contrasting finishes. The murky-water set retains the listed opaque, dark or contrasting recipes; it makes no promise of visibility at a particular distance. The sunny set applies the cited light direction conservatively; overlapping colors remain eligible."
"lipless_crankbait","dirty","sunny","hard_pearl","allowed","hard_crank","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi;jigging_catalog","Hard-bait recipes distinguish translucent, metallic, natural painted and opaque contrasting finishes. The murky-water set retains the listed opaque, dark or contrasting recipes; it makes no promise of visibility at a particular distance. The sunny set applies the cited light direction conservatively; overlapping colors remain eligible."
"lipless_crankbait","dirty","sunny","hard_chartreuse_back","allowed","hard_crank","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi;jigging_catalog;metal_contrast;topwater_chartreuse","Hard-bait recipes distinguish translucent, metallic, natural painted and opaque contrasting finishes. The murky-water set retains the listed opaque, dark or contrasting recipes; it makes no promise of visibility at a particular distance. The sunny set applies the cited light direction conservatively; overlapping colors remain eligible."
"lipless_crankbait","dirty","sunny","hard_firetiger","allowed","hard_crank","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi;jigging_catalog;metal_contrast;surface_firetiger;firetiger_definition","Hard-bait recipes distinguish translucent, metallic, natural painted and opaque contrasting finishes. The murky-water set retains the listed opaque, dark or contrasting recipes; it makes no promise of visibility at a particular distance. The sunny set applies the cited light direction conservatively; overlapping colors remain eligible."
"lipless_crankbait","dirty","cloudy","hard_ghost","excluded_condition","hard_crank","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi;jigging_catalog","Outside this reviewed condition allowlist. Lipless opacity/light guidance is extended to lipped crankbaits. Craw patterns describe paint, not observed crawfish or season; bright paint in murk is an editorial contrast application. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"lipless_crankbait","dirty","cloudy","hard_silver_black","excluded_condition","hard_crank","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi;jigging_catalog","Outside this reviewed condition allowlist. Lipless opacity/light guidance is extended to lipped crankbaits. Craw patterns describe paint, not observed crawfish or season; bright paint in murk is an editorial contrast application. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"lipless_crankbait","dirty","cloudy","hard_silver_blue","excluded_condition","hard_crank","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi;jigging_catalog","Outside this reviewed condition allowlist. Lipless opacity/light guidance is extended to lipped crankbaits. Craw patterns describe paint, not observed crawfish or season; bright paint in murk is an editorial contrast application. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"lipless_crankbait","dirty","cloudy","hard_gold_black","excluded_condition","hard_crank","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi;jigging_catalog","Outside this reviewed condition allowlist. Lipless opacity/light guidance is extended to lipped crankbaits. Craw patterns describe paint, not observed crawfish or season; bright paint in murk is an editorial contrast application. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"lipless_crankbait","dirty","cloudy","hard_perch","excluded_condition","hard_crank","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi;jigging_catalog","Outside this reviewed condition allowlist. Lipless opacity/light guidance is extended to lipped crankbaits. Craw patterns describe paint, not observed crawfish or season; bright paint in murk is an editorial contrast application. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"lipless_crankbait","dirty","cloudy","hard_bluegill","excluded_condition","hard_crank","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi;jigging_catalog","Outside this reviewed condition allowlist. Lipless opacity/light guidance is extended to lipped crankbaits. Craw patterns describe paint, not observed crawfish or season; bright paint in murk is an editorial contrast application. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"lipless_crankbait","dirty","cloudy","hard_brown_craw","excluded_condition","hard_crank","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi;jigging_catalog;jig_bottom","Outside this reviewed condition allowlist. Lipless opacity/light guidance is extended to lipped crankbaits. Craw patterns describe paint, not observed crawfish or season; bright paint in murk is an editorial contrast application. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"lipless_crankbait","dirty","cloudy","hard_red_craw","allowed","hard_crank","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi;jigging_catalog","Hard-bait recipes distinguish translucent, metallic, natural painted and opaque contrasting finishes. The murky-water set retains the listed opaque, dark or contrasting recipes; it makes no promise of visibility at a particular distance. The cloudy set applies the cited light direction conservatively; overlapping colors remain eligible."
"lipless_crankbait","dirty","cloudy","hard_pearl","allowed","hard_crank","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi;jigging_catalog","Hard-bait recipes distinguish translucent, metallic, natural painted and opaque contrasting finishes. The murky-water set retains the listed opaque, dark or contrasting recipes; it makes no promise of visibility at a particular distance. The cloudy set applies the cited light direction conservatively; overlapping colors remain eligible."
"lipless_crankbait","dirty","cloudy","hard_chartreuse_back","allowed","hard_crank","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi;jigging_catalog;metal_contrast;topwater_chartreuse","Hard-bait recipes distinguish translucent, metallic, natural painted and opaque contrasting finishes. The murky-water set retains the listed opaque, dark or contrasting recipes; it makes no promise of visibility at a particular distance. The cloudy set applies the cited light direction conservatively; overlapping colors remain eligible."
"lipless_crankbait","dirty","cloudy","hard_firetiger","allowed","hard_crank","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi;jigging_catalog;metal_contrast;surface_firetiger;firetiger_definition","Hard-bait recipes distinguish translucent, metallic, natural painted and opaque contrasting finishes. The murky-water set retains the listed opaque, dark or contrasting recipes; it makes no promise of visibility at a particular distance. The cloudy set applies the cited light direction conservatively; overlapping colors remain eligible."
"hard_jerkbait","clear","sunny","hard_ghost","allowed","hard_baitfish","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi","Baitfish hard bodies retain natural, metallic and opaque contrast patterns. The clear-water set retains the explicitly listed natural, reflective or contrast recipes appropriate to this construction. The sunny set applies the cited light direction conservatively; overlapping colors remain eligible."
"hard_jerkbait","clear","sunny","hard_silver_black","allowed","hard_baitfish","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi","Baitfish hard bodies retain natural, metallic and opaque contrast patterns. The clear-water set retains the explicitly listed natural, reflective or contrast recipes appropriate to this construction. The sunny set applies the cited light direction conservatively; overlapping colors remain eligible."
"hard_jerkbait","clear","sunny","hard_silver_blue","allowed","hard_baitfish","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi","Baitfish hard bodies retain natural, metallic and opaque contrast patterns. The clear-water set retains the explicitly listed natural, reflective or contrast recipes appropriate to this construction. The sunny set applies the cited light direction conservatively; overlapping colors remain eligible."
"hard_jerkbait","clear","sunny","hard_gold_black","allowed","hard_baitfish","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi","Baitfish hard bodies retain natural, metallic and opaque contrast patterns. The clear-water set retains the explicitly listed natural, reflective or contrast recipes appropriate to this construction. The sunny set applies the cited light direction conservatively; overlapping colors remain eligible."
"hard_jerkbait","clear","sunny","hard_perch","allowed","hard_baitfish","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi","Baitfish hard bodies retain natural, metallic and opaque contrast patterns. The clear-water set retains the explicitly listed natural, reflective or contrast recipes appropriate to this construction. The sunny set applies the cited light direction conservatively; overlapping colors remain eligible."
"hard_jerkbait","clear","sunny","hard_bluegill","allowed","hard_baitfish","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi","Baitfish hard bodies retain natural, metallic and opaque contrast patterns. The clear-water set retains the explicitly listed natural, reflective or contrast recipes appropriate to this construction. The sunny set applies the cited light direction conservatively; overlapping colors remain eligible."
"hard_jerkbait","clear","sunny","hard_pearl","excluded_condition","hard_baitfish","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi","Outside this reviewed condition allowlist. Applying lipless guidance to jerk/minnow/glide/jointed bodies is editorial. Paint compatibility is explicit; no swimbait is claimed ideal for murky water just because colors are supplied. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"hard_jerkbait","clear","sunny","hard_chartreuse_back","excluded_condition","hard_baitfish","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi;metal_contrast;topwater_chartreuse","Outside this reviewed condition allowlist. Applying lipless guidance to jerk/minnow/glide/jointed bodies is editorial. Paint compatibility is explicit; no swimbait is claimed ideal for murky water just because colors are supplied. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"hard_jerkbait","clear","sunny","hard_firetiger","excluded_condition","hard_baitfish","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi;metal_contrast;surface_firetiger;firetiger_definition","Outside this reviewed condition allowlist. Applying lipless guidance to jerk/minnow/glide/jointed bodies is editorial. Paint compatibility is explicit; no swimbait is claimed ideal for murky water just because colors are supplied. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"hard_jerkbait","clear","sunny","hard_black","excluded_condition","hard_baitfish","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi;topwater_light;topwater_bone","Outside this reviewed condition allowlist. Applying lipless guidance to jerk/minnow/glide/jointed bodies is editorial. Paint compatibility is explicit; no swimbait is claimed ideal for murky water just because colors are supplied. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"hard_jerkbait","clear","cloudy","hard_ghost","excluded_condition","hard_baitfish","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi","Outside this reviewed condition allowlist. Applying lipless guidance to jerk/minnow/glide/jointed bodies is editorial. Paint compatibility is explicit; no swimbait is claimed ideal for murky water just because colors are supplied. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"hard_jerkbait","clear","cloudy","hard_silver_black","allowed","hard_baitfish","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi","Baitfish hard bodies retain natural, metallic and opaque contrast patterns. The clear-water set retains the explicitly listed natural, reflective or contrast recipes appropriate to this construction. The cloudy set applies the cited light direction conservatively; overlapping colors remain eligible."
"hard_jerkbait","clear","cloudy","hard_silver_blue","allowed","hard_baitfish","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi","Baitfish hard bodies retain natural, metallic and opaque contrast patterns. The clear-water set retains the explicitly listed natural, reflective or contrast recipes appropriate to this construction. The cloudy set applies the cited light direction conservatively; overlapping colors remain eligible."
"hard_jerkbait","clear","cloudy","hard_gold_black","allowed","hard_baitfish","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi","Baitfish hard bodies retain natural, metallic and opaque contrast patterns. The clear-water set retains the explicitly listed natural, reflective or contrast recipes appropriate to this construction. The cloudy set applies the cited light direction conservatively; overlapping colors remain eligible."
"hard_jerkbait","clear","cloudy","hard_perch","allowed","hard_baitfish","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi","Baitfish hard bodies retain natural, metallic and opaque contrast patterns. The clear-water set retains the explicitly listed natural, reflective or contrast recipes appropriate to this construction. The cloudy set applies the cited light direction conservatively; overlapping colors remain eligible."
"hard_jerkbait","clear","cloudy","hard_bluegill","allowed","hard_baitfish","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi","Baitfish hard bodies retain natural, metallic and opaque contrast patterns. The clear-water set retains the explicitly listed natural, reflective or contrast recipes appropriate to this construction. The cloudy set applies the cited light direction conservatively; overlapping colors remain eligible."
"hard_jerkbait","clear","cloudy","hard_pearl","allowed","hard_baitfish","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi","Baitfish hard bodies retain natural, metallic and opaque contrast patterns. The clear-water set retains the explicitly listed natural, reflective or contrast recipes appropriate to this construction. The cloudy set applies the cited light direction conservatively; overlapping colors remain eligible."
"hard_jerkbait","clear","cloudy","hard_chartreuse_back","excluded_condition","hard_baitfish","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi;metal_contrast;topwater_chartreuse","Outside this reviewed condition allowlist. Applying lipless guidance to jerk/minnow/glide/jointed bodies is editorial. Paint compatibility is explicit; no swimbait is claimed ideal for murky water just because colors are supplied. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"hard_jerkbait","clear","cloudy","hard_firetiger","excluded_condition","hard_baitfish","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi;metal_contrast;surface_firetiger;firetiger_definition","Outside this reviewed condition allowlist. Applying lipless guidance to jerk/minnow/glide/jointed bodies is editorial. Paint compatibility is explicit; no swimbait is claimed ideal for murky water just because colors are supplied. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"hard_jerkbait","clear","cloudy","hard_black","excluded_condition","hard_baitfish","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi;topwater_light;topwater_bone","Outside this reviewed condition allowlist. Applying lipless guidance to jerk/minnow/glide/jointed bodies is editorial. Paint compatibility is explicit; no swimbait is claimed ideal for murky water just because colors are supplied. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"hard_jerkbait","stained","sunny","hard_ghost","excluded_condition","hard_baitfish","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi","Outside this reviewed condition allowlist. Applying lipless guidance to jerk/minnow/glide/jointed bodies is editorial. Paint compatibility is explicit; no swimbait is claimed ideal for murky water just because colors are supplied. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"hard_jerkbait","stained","sunny","hard_silver_black","excluded_condition","hard_baitfish","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi","Outside this reviewed condition allowlist. Applying lipless guidance to jerk/minnow/glide/jointed bodies is editorial. Paint compatibility is explicit; no swimbait is claimed ideal for murky water just because colors are supplied. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"hard_jerkbait","stained","sunny","hard_silver_blue","excluded_condition","hard_baitfish","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi","Outside this reviewed condition allowlist. Applying lipless guidance to jerk/minnow/glide/jointed bodies is editorial. Paint compatibility is explicit; no swimbait is claimed ideal for murky water just because colors are supplied. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"hard_jerkbait","stained","sunny","hard_gold_black","allowed","hard_baitfish","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi","Baitfish hard bodies retain natural, metallic and opaque contrast patterns. The stained-water set uses the listed recipes without assuming tannin, algae, or a known forage base. The sunny set applies the cited light direction conservatively; overlapping colors remain eligible."
"hard_jerkbait","stained","sunny","hard_perch","allowed","hard_baitfish","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi","Baitfish hard bodies retain natural, metallic and opaque contrast patterns. The stained-water set uses the listed recipes without assuming tannin, algae, or a known forage base. The sunny set applies the cited light direction conservatively; overlapping colors remain eligible."
"hard_jerkbait","stained","sunny","hard_bluegill","allowed","hard_baitfish","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi","Baitfish hard bodies retain natural, metallic and opaque contrast patterns. The stained-water set uses the listed recipes without assuming tannin, algae, or a known forage base. The sunny set applies the cited light direction conservatively; overlapping colors remain eligible."
"hard_jerkbait","stained","sunny","hard_pearl","allowed","hard_baitfish","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi","Baitfish hard bodies retain natural, metallic and opaque contrast patterns. The stained-water set uses the listed recipes without assuming tannin, algae, or a known forage base. The sunny set applies the cited light direction conservatively; overlapping colors remain eligible."
"hard_jerkbait","stained","sunny","hard_chartreuse_back","allowed","hard_baitfish","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi;metal_contrast;topwater_chartreuse","Baitfish hard bodies retain natural, metallic and opaque contrast patterns. The stained-water set uses the listed recipes without assuming tannin, algae, or a known forage base. The sunny set applies the cited light direction conservatively; overlapping colors remain eligible."
"hard_jerkbait","stained","sunny","hard_firetiger","allowed","hard_baitfish","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi;metal_contrast;surface_firetiger;firetiger_definition","Baitfish hard bodies retain natural, metallic and opaque contrast patterns. The stained-water set uses the listed recipes without assuming tannin, algae, or a known forage base. The sunny set applies the cited light direction conservatively; overlapping colors remain eligible."
"hard_jerkbait","stained","sunny","hard_black","excluded_condition","hard_baitfish","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi;topwater_light;topwater_bone","Outside this reviewed condition allowlist. Applying lipless guidance to jerk/minnow/glide/jointed bodies is editorial. Paint compatibility is explicit; no swimbait is claimed ideal for murky water just because colors are supplied. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"hard_jerkbait","stained","cloudy","hard_ghost","excluded_condition","hard_baitfish","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi","Outside this reviewed condition allowlist. Applying lipless guidance to jerk/minnow/glide/jointed bodies is editorial. Paint compatibility is explicit; no swimbait is claimed ideal for murky water just because colors are supplied. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"hard_jerkbait","stained","cloudy","hard_silver_black","excluded_condition","hard_baitfish","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi","Outside this reviewed condition allowlist. Applying lipless guidance to jerk/minnow/glide/jointed bodies is editorial. Paint compatibility is explicit; no swimbait is claimed ideal for murky water just because colors are supplied. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"hard_jerkbait","stained","cloudy","hard_silver_blue","excluded_condition","hard_baitfish","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi","Outside this reviewed condition allowlist. Applying lipless guidance to jerk/minnow/glide/jointed bodies is editorial. Paint compatibility is explicit; no swimbait is claimed ideal for murky water just because colors are supplied. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"hard_jerkbait","stained","cloudy","hard_gold_black","allowed","hard_baitfish","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi","Baitfish hard bodies retain natural, metallic and opaque contrast patterns. The stained-water set uses the listed recipes without assuming tannin, algae, or a known forage base. The cloudy set applies the cited light direction conservatively; overlapping colors remain eligible."
"hard_jerkbait","stained","cloudy","hard_perch","allowed","hard_baitfish","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi","Baitfish hard bodies retain natural, metallic and opaque contrast patterns. The stained-water set uses the listed recipes without assuming tannin, algae, or a known forage base. The cloudy set applies the cited light direction conservatively; overlapping colors remain eligible."
"hard_jerkbait","stained","cloudy","hard_bluegill","excluded_condition","hard_baitfish","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi","Outside this reviewed condition allowlist. Applying lipless guidance to jerk/minnow/glide/jointed bodies is editorial. Paint compatibility is explicit; no swimbait is claimed ideal for murky water just because colors are supplied. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
